CEMT0130_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Thyroid,Thyroid
ERS626062_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,neutrophilic myelocyte,Bone Marrow
ERS333897_H3K4me3,Blueprint,ERX297408,http://www.ebi.ac.uk/ena/data/view/ERX297408,H3K4me3,Histone Modifications,BL-2,Other
ERS150391_H3K36me3,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K36me3,Histone Modifications,mature neutrophil,Blood
ERS985316_WGB-Seq,Blueprint,EGAD00001002370,https://www.ebi.ac.uk/ega/datasets/EGAD00001002370,WGB-Seq,Methylome,"CD8-positive, alpha-beta thymocyte",Thymus
ERS227598_H3K9me3,Blueprint,EGAD00001002377,https://www.ebi.ac.uk/ega/datasets/EGAD00001002377,H3K9me3,Histone Modifications,erythroblast,Blood
ERS1044106_H3K27ac,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K27ac,Histone Modifications,precursor B cell,Bone Marrow
CEMT0131_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Thyroid,Thyroid
ERS365965_H3K27me3,Blueprint,EGAD00001002312,https://www.ebi.ac.uk/ega/datasets/EGAD00001002312,H3K27me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0058_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
MLP0_PB_I50_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Immature lymphoid progenitor 0 from peripheral blood,Other
MS001101_Input,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,Input,Histone Modifications,CD4-positive helper T cell,Blood
ERS1049143_H3K27ac,Blueprint,EGAD00001002400,https://www.ebi.ac.uk/ega/datasets/EGAD00001002400,H3K27ac,Histone Modifications,capillary blood,Other
CEMT0078_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Brain-Frontal Lobe-Right,Brain
ERS715366_H3K4me1,Blueprint,EGAD00001002281,https://www.ebi.ac.uk/ega/datasets/EGAD00001002281,H3K4me1,Histone Modifications,Plasma cell,Bone Marrow
CEMT0050_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Large Intestine-Colon-Rectosigmoid,Other
ERS728716_H3K9me3,Blueprint,EGAD00001002430,https://www.ebi.ac.uk/ega/datasets/EGAD00001002430,H3K9me3,Histone Modifications,class switched memory B cell,Blood
ERS206567_H3K9me3,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K9me3,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
ERS699844_Input,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,Input,Histone Modifications,mononuclear cell of bone marrow,Bone Marrow
ERS466416_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS333895_H3K36me3,Blueprint,ERX297439,http://www.ebi.ac.uk/ena/data/view/ERX297439,H3K36me3,Histone Modifications,JVM-2,Other
ERS358678_H3K27me3,Blueprint,EGAD00001002424,https://www.ebi.ac.uk/ega/datasets/EGAD00001002424,H3K27me3,Histone Modifications,endothelial cell of umbilical vein (proliferating),Blood
CEMT0025_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,CD19+ cells (B lymphocytes),Blood
ERS697064_Input,Blueprint,EGAD00001002310,https://www.ebi.ac.uk/ega/datasets/EGAD00001002310,Input,Histone Modifications,conventional dendritic cell,Blood
ERS758814_mRNA-Seq,Blueprint,EGAD00001002465,https://www.ebi.ac.uk/ega/datasets/EGAD00001002465,mRNA-Seq,Transcriptome,Myeloid cell,Bone Marrow
CEMT0149_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,CD4 Naive,Other
ERS358674_H3K4me3,Blueprint,EGAD00001002488,https://www.ebi.ac.uk/ega/datasets/EGAD00001002488,H3K4me3,Histone Modifications,endothelial cell of umbilical vein (resting),Blood
ERS222294_mRNA-Seq,Blueprint,EGAD00001002489,https://www.ebi.ac.uk/ega/datasets/EGAD00001002489,mRNA-Seq,Transcriptome,common lymphoid progenitor,Blood
ERS1044110_H3K4me1,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me1,Histone Modifications,precursor B cell,Bone Marrow
ERS377553_WGB-Seq,Blueprint,EGAD00001002472,https://www.ebi.ac.uk/ega/datasets/EGAD00001002472,WGB-Seq,Methylome,Myeloid cell,Bone Marrow
CEMT0032_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Hematopoietic,Other
CEMT0053_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon,Other
ERS886565_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,venous blood,Other
ERS628286_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,"CD8-positive, alpha-beta thymocyte",Thymus
ERS902474_H3K9me3,Blueprint,EGAD00001002317,https://www.ebi.ac.uk/ega/datasets/EGAD00001002317,H3K9me3,Histone Modifications,alternatively activated macrophage,Blood
ERS1030044_Input,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,Input,Histone Modifications,venous blood,Other
ERS1044115_H3K9me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K9me3,Histone Modifications,precursor B cell,Bone Marrow
ERS202663_H3K27me3,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K27me3,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
CEMT0156_H3K4me1,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me1,Histone Modifications,Luminal cell,Other
ERS970092_WGB-Seq,Blueprint,EGAD00001002419,https://www.ebi.ac.uk/ega/datasets/EGAD00001002419,WGB-Seq,Methylome,Myeloid cell,Bone Marrow
ERS754001_H3K27ac,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
ERS206434_H3K4me1,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K4me1,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
CEMT0037_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Luminal cells-mature,Other
ERS655113_H3K27me3,Blueprint,EGAD00001002340,https://www.ebi.ac.uk/ega/datasets/EGAD00001002340,H3K27me3,Histone Modifications,Myeloid cell,Bone Marrow
MS001001_H3K9me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K9me3,Histone Modifications,CD4-positive helper T cell,Blood
ERS164466_H3K27me3,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K27me3,Histone Modifications,mature neutrophil,Blood
CEMT0022_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Brain,Brain
ERS1044106_H3K36me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K36me3,Histone Modifications,precursor B cell,Bone Marrow
ERS663695_Input,Blueprint,EGAD00001002386,https://www.ebi.ac.uk/ega/datasets/EGAD00001002386,Input,Histone Modifications,"CD4-positive, alpha-beta thymocyte",Thymus
ERS462584_H3K36me3,Blueprint,EGAD00001002318,https://www.ebi.ac.uk/ega/datasets/EGAD00001002318,H3K36me3,Histone Modifications,neutrophilic myelocyte,Bone Marrow
ERS631535_Input,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,Input,Histone Modifications,mature neutrophil,Blood
Neut_PB_I53_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Neutrophil from peripheral blood,Other
ERS699844_H3K27ac,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27ac,Histone Modifications,mononuclear cell of bone marrow,Bone Marrow
ERS150389_H3K9me3,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K9me3,Histone Modifications,mature neutrophil,Blood
CEMT0029_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,CD19+ cells (B lymphocytes),Blood
ERS365964_H3K36me3,Blueprint,EGAD00001002372,https://www.ebi.ac.uk/ega/datasets/EGAD00001002372,H3K36me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS953932_WGB-Seq,Blueprint,EGAD00001002303,https://www.ebi.ac.uk/ega/datasets/EGAD00001002303,WGB-Seq,Methylome,venous blood,Other
ERS377497_H3K27ac,Blueprint,EGAD00001002424,https://www.ebi.ac.uk/ega/datasets/EGAD00001002424,H3K27ac,Histone Modifications,endothelial cell of umbilical vein (proliferating),Blood
CEMT0057_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Large Intestine-Colon,Other
ERS377537_H3K4me3,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K4me3,Histone Modifications,macrophage,Blood
ERS466414_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
CEMT0137_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,B cells,Other
ERS1044020_H3K27ac,Blueprint,EGAD00001002448,https://www.ebi.ac.uk/ega/datasets/EGAD00001002448,H3K27ac,Histone Modifications,monocyte,Blood
ERS886070_Input,Blueprint,EGAD00001002389,https://www.ebi.ac.uk/ega/datasets/EGAD00001002389,Input,Histone Modifications,lymph node,Other
ERS255945_Input,Blueprint,EGAD00001002292,https://www.ebi.ac.uk/ega/datasets/EGAD00001002292,Input,Histone Modifications,Myeloid cell,Bone Marrow
ERS640350_H3K27ac,Blueprint,EGAD00001002454,https://www.ebi.ac.uk/ega/datasets/EGAD00001002454,H3K27ac,Histone Modifications,band form neutrophil,Bone Marrow
ERS164473_H3K36me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K36me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS737634_WGB-Seq,Blueprint,EGAD00001002521,https://www.ebi.ac.uk/ega/datasets/EGAD00001002521,WGB-Seq,Methylome,Plasma cell,Bone Marrow
ERS377497_H3K4me3,Blueprint,EGAD00001002424,https://www.ebi.ac.uk/ega/datasets/EGAD00001002424,H3K4me3,Histone Modifications,endothelial cell of umbilical vein (proliferating),Blood
ERS697062_WGB-Seq,Blueprint,EGAD00001002364,https://www.ebi.ac.uk/ega/datasets/EGAD00001002364,WGB-Seq,Methylome,"central memory CD4-positive, alpha-beta T cell",Blood
ERS164466_H3K27ac,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K27ac,Histone Modifications,mature neutrophil,Blood
CEMT0188_H3K4me1,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me1,Histone Modifications,Stromal cell,Other
CEMT0034_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS206595_H3K27ac,Blueprint,EGAD00001002463,https://www.ebi.ac.uk/ega/datasets/EGAD00001002463,H3K27ac,Histone Modifications,cytotoxic CD56-dim natural killer cell,Blood
ERS365963_H3K4me1,Blueprint,EGAD00001002319,https://www.ebi.ac.uk/ega/datasets/EGAD00001002319,H3K4me1,Histone Modifications,Myeloid cell,Bone Marrow
ERS227598_H3K4me3,Blueprint,EGAD00001002377,https://www.ebi.ac.uk/ega/datasets/EGAD00001002377,H3K4me3,Histone Modifications,erythroblast,Blood
ERS886068_H3K27ac,Blueprint,EGAD00001002307,https://www.ebi.ac.uk/ega/datasets/EGAD00001002307,H3K27ac,Histone Modifications,lymph node,Other
ERS697069_H3K4me1,Blueprint,EGAD00001002455,https://www.ebi.ac.uk/ega/datasets/EGAD00001002455,H3K4me1,Histone Modifications,"CD8-positive, alpha-beta T cell",Blood
ERS886076_Input,Blueprint,EGAD00001002411,https://www.ebi.ac.uk/ega/datasets/EGAD00001002411,Input,Histone Modifications,venous blood,Other
CEMT0026_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,CD19+ cells (B lymphocytes),Blood
ERS886068_Input,Blueprint,EGAD00001002307,https://www.ebi.ac.uk/ega/datasets/EGAD00001002307,Input,Histone Modifications,lymph node,Other
ERS257186_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,macrophage,Blood
ERS523614_WGB-Seq,Blueprint,EGAD00001002346,https://www.ebi.ac.uk/ega/datasets/EGAD00001002346,WGB-Seq,Methylome,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",Blood
ERS1044117_H3K27me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K27me3,Histone Modifications,precursor B cell,Bone Marrow
ERS631532_H3K9me3,Blueprint,EGAD00001002390,https://www.ebi.ac.uk/ega/datasets/EGAD00001002390,H3K9me3,Histone Modifications,segmented neutrophil of bone marrow,Bone Marrow
CEMT0079_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Brain-Frontal Lobe-Right,Brain
ERS358607_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,"CD4-positive, alpha-beta T cell",Blood
MS000801_WGB-Seq,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,WGB-Seq,Methylome,CD4-positive helper T cell,Blood
ERS640349_H3K9me3,Blueprint,EGAD00001002435,https://www.ebi.ac.uk/ega/datasets/EGAD00001002435,H3K9me3,Histone Modifications,neutrophilic metamyelocyte,Bone Marrow
ERS1044649_Input,Blueprint,EGAD00001002485,https://www.ebi.ac.uk/ega/datasets/EGAD00001002485,Input,Histone Modifications,immature conventional dendritic cell,Other
ERS255948_H3K4me3,Blueprint,EGAD00001002406,https://www.ebi.ac.uk/ega/datasets/EGAD00001002406,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS1030032_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS970102_WGB-Seq,Blueprint,EGAD00001002419,https://www.ebi.ac.uk/ega/datasets/EGAD00001002419,WGB-Seq,Methylome,Myeloid cell,Bone Marrow
ERS715363_H3K27me3,Blueprint,EGAD00001002379,https://www.ebi.ac.uk/ega/datasets/EGAD00001002379,H3K27me3,Histone Modifications,Plasma cell,Bone Marrow
CEMT0072_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon-Rectosigmoid,Other
ERS640348_H3K36me3,Blueprint,EGAD00001002318,https://www.ebi.ac.uk/ega/datasets/EGAD00001002318,H3K36me3,Histone Modifications,neutrophilic myelocyte,Bone Marrow
ERS715367_H3K36me3,Blueprint,EGAD00001002442,https://www.ebi.ac.uk/ega/datasets/EGAD00001002442,H3K36me3,Histone Modifications,germinal center B cell,Tonsil
ERS462583_Input,Blueprint,EGAD00001002435,https://www.ebi.ac.uk/ega/datasets/EGAD00001002435,Input,Histone Modifications,neutrophilic metamyelocyte,Bone Marrow
ERS1044016_H3K4me3,Blueprint,EGAD00001002474,https://www.ebi.ac.uk/ega/datasets/EGAD00001002474,H3K4me3,Histone Modifications,monocyte,Blood
ERS255954_Input,Blueprint,EGAD00001002342,https://www.ebi.ac.uk/ega/datasets/EGAD00001002342,Input,Histone Modifications,Myeloid cell,Bone Marrow
ERS663730_H3K27ac,Blueprint,EGAD00001002379,https://www.ebi.ac.uk/ega/datasets/EGAD00001002379,H3K27ac,Histone Modifications,Plasma cell,Bone Marrow
ERS699843_H3K4me1,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me1,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0034_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0037_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Luminal cells-mature,Other
ERS255954_H3K4me1,Blueprint,EGAD00001002342,https://www.ebi.ac.uk/ega/datasets/EGAD00001002342,H3K4me1,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0154_H3K27ac,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27ac,Histone Modifications,Basal cell,Other
ERS433778_WGB-Seq,Blueprint,EGAD00001002460,https://www.ebi.ac.uk/ega/datasets/EGAD00001002460,WGB-Seq,Methylome,"CD4-positive, alpha-beta T cell",Blood
CEMT0138_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,B cells,Other
CEMT0133_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Thyroid,Thyroid
ERS534016_H3K4me3,Blueprint,EGAD00001002314,https://www.ebi.ac.uk/ega/datasets/EGAD00001002314,H3K4me3,Histone Modifications,macrophage,Blood
ERS1044027_H3K27ac,Blueprint,EGAD00001002517,https://www.ebi.ac.uk/ega/datasets/EGAD00001002517,H3K27ac,Histone Modifications,monocyte,Blood
ERS257333_H3K4me1,Blueprint,EGAD00001002463,https://www.ebi.ac.uk/ega/datasets/EGAD00001002463,H3K4me1,Histone Modifications,cytotoxic CD56-dim natural killer cell,Blood
ERS164474_H3K36me3,Blueprint,EGAD00001002439,https://www.ebi.ac.uk/ega/datasets/EGAD00001002439,H3K36me3,Histone Modifications,"central memory CD4-positive, alpha-beta T cell",Blood
ERS626053_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,neutrophilic metamyelocyte,Bone Marrow
ERS715367_H3K4me3,Blueprint,EGAD00001002442,https://www.ebi.ac.uk/ega/datasets/EGAD00001002442,H3K4me3,Histone Modifications,germinal center B cell,Tonsil
CEMT0038_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Luminal progenitor,Other
ERS1077458_H3K27ac,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
ERS643038_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,mature eosinophil,Blood
CEMT0187_H3K36me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K36me3,Histone Modifications,Luminal cell,Other
CEMT0060_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon,Other
ERS365966_H3K27ac,Blueprint,EGAD00001002406,https://www.ebi.ac.uk/ega/datasets/EGAD00001002406,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
ERS1158281_WGB-Seq,Blueprint,EGAD00001002447,https://www.ebi.ac.uk/ega/datasets/EGAD00001002447,WGB-Seq,Methylome,monocyte,Blood
ERS886077_H3K4me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me3,Histone Modifications,bone marrow,Other
ERS1027406_H3K36me3,Blueprint,EGAD00001002319,https://www.ebi.ac.uk/ega/datasets/EGAD00001002319,H3K36me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS697097_WGB-Seq,Blueprint,EGAD00001002346,https://www.ebi.ac.uk/ega/datasets/EGAD00001002346,WGB-Seq,Methylome,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",Blood
ERS202663_H3K9me3,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K9me3,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
ERS255954_H3K27ac,Blueprint,EGAD00001002342,https://www.ebi.ac.uk/ega/datasets/EGAD00001002342,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
ERS523623_WGB-Seq,Blueprint,EGAD00001002437,https://www.ebi.ac.uk/ega/datasets/EGAD00001002437,WGB-Seq,Methylome,conventional dendritic cell,Blood
ERS255947_H3K4me1,Blueprint,EGAD00001002319,https://www.ebi.ac.uk/ega/datasets/EGAD00001002319,H3K4me1,Histone Modifications,Myeloid cell,Bone Marrow
ERS852684_H3K9me3,Blueprint,EGAD00001002397,https://www.ebi.ac.uk/ega/datasets/EGAD00001002397,H3K9me3,Histone Modifications,venous blood,Other
ERS631531_Input,Blueprint,EGAD00001002454,https://www.ebi.ac.uk/ega/datasets/EGAD00001002454,Input,Histone Modifications,band form neutrophil,Bone Marrow
ERS655121_H3K4me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0134_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,B cells,Other
ERS852678_H3K27ac,Blueprint,EGAD00001002397,https://www.ebi.ac.uk/ega/datasets/EGAD00001002397,H3K27ac,Histone Modifications,venous blood,Other
CLP_PB_I12_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Common lymphoid progenitor from peripheral blood,Other
ERS1044115_H3K4me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me3,Histone Modifications,precursor B cell,Bone Marrow
ERS1044650_H3K4me3,Blueprint,EGAD00001002485,https://www.ebi.ac.uk/ega/datasets/EGAD00001002485,H3K4me3,Histone Modifications,immature conventional dendritic cell,Other
ERS758812_mRNA-Seq,Blueprint,EGAD00001002465,https://www.ebi.ac.uk/ega/datasets/EGAD00001002465,mRNA-Seq,Transcriptome,Myeloid cell,Bone Marrow
ERS1044109_H3K36me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K36me3,Histone Modifications,precursor B cell,Bone Marrow
MPP_CB_I26_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Multipotent progenitor from cord blood,Other
ERS640349_H3K27me3,Blueprint,EGAD00001002435,https://www.ebi.ac.uk/ega/datasets/EGAD00001002435,H3K27me3,Histone Modifications,neutrophilic metamyelocyte,Bone Marrow
ERS1028009_H3K4me1,Blueprint,EGAD00001002400,https://www.ebi.ac.uk/ega/datasets/EGAD00001002400,H3K4me1,Histone Modifications,capillary blood,Other
ERS1173849_WGB-Seq,Blueprint,EGAD00001002396,https://www.ebi.ac.uk/ega/datasets/EGAD00001002396,WGB-Seq,Methylome,venous blood,Other
ERS257461_H3K9me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K9me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
